host,seed,url_seed,drawn_at,loaded_at,winner,winner_entries,entries_count,weighted_entries_count,entries_percentage,category_entries
@Missypromotes,Q4y98DcfDh5A89mj,https://pickaw.app/api/v1/draws/seed/Q4y98DcfDh5A89mj,2022-10-11T14:37:44.157Z,2022-10-11T14:37:36.425Z,https://twitter.com/0xxbigwinoct,5351,9307,9295,57,>=50
@Missypromotes,ixjvnineeiInS8hX,https://pickaw.app/api/v1/draws/seed/ixjvnineeiInS8hX,2022-10-11T14:36:04.854Z,2022-10-11T14:35:56.101Z,https://twitter.com/pikachuzcityx,3110,7030,7015,44,>=25
@Missypromotes,LMVhjx2gZ8T5KFcH,https://pickaw.app/api/v1/draws/seed/LMVhjx2gZ8T5KFcH,2022-10-11T14:39:15.645Z,2022-10-11T14:39:09.093Z,https://twitter.com/0228files,3006,10780,10755,28,>=25
@BullsPromoter,WpTEruwN0QQn3yvR,https://pickaw.app/api/v1/draws/seed/WpTEruwN0QQn3yvR,2022-10-11T15:14:59.740Z,2022-10-11T15:14:07.531Z,https://twitter.com/octobwins,2185,6097,6097,36,>=25
@angel_funsized,7ktW5LypHVXnGiVW,https://pickaw.app/api/v1/draws/seed/7ktW5LypHVXnGiVW,2022-10-11T15:51:11.863Z,2022-10-11T15:50:28.894Z,https://twitter.com/itshot_mama,1373,1619,1619,85,>=75
@sarahpromos,hAZnZR9jMNKd5v4q,https://pickaw.app/api/v1/draws/seed/hAZnZR9jMNKd5v4q,2022-10-11T15:46:45.150Z,2022-10-11T15:46:38.733Z,https://twitter.com/jeninoyee,435,9151,9144,5,<=25
@bunniefied,nM77RNwOU0hBaFL6,https://pickaw.app/api/v1/draws/seed/nM77RNwOU0hBaFL6,2022-10-11T16:04:30.741Z,2022-10-11T16:04:08.578Z,https://twitter.com/bigwinotw,362,931,929,39,>=25
@angel_funsized,Nc9LCbIAw4SrbHua,https://pickaw.app/api/v1/draws/seed/Nc9LCbIAw4SrbHua,2022-10-11T16:33:03.458Z,2022-10-11T16:32:55.852Z,https://twitter.com/zyerawin,1280,1311,1311,98,>=75
@Alphawolf_1_,hSp6SDbrM95ftDYo,https://pickaw.app/api/v1/draws/seed/hSp6SDbrM95ftDYo,2022-10-11T17:14:04.893Z,2022-10-11T17:13:48.048Z,https://twitter.com/0xpopbunx,306,9662,9650,3,<=25
@Alphawolf_1_,zKUpYrPpqUGHEWdc,https://pickaw.app/api/v1/draws/seed/zKUpYrPpqUGHEWdc,2022-10-11T17:11:48.112Z,2022-10-11T17:11:21.153Z,https://twitter.com/sobirinhunter1,103,7885,7879,1,<=25
@missufe,HVtllWFEHTPEGSg0,https://pickaw.app/api/v1/draws/seed/HVtllWFEHTPEGSg0,2022-10-11T17:55:36.194Z,2022-10-11T17:54:24.686Z,https://twitter.com/gyuwonwin,10822,13199,13196,82,>=75
@missufe,bkFq5PJsQ7ymo2GB,https://pickaw.app/api/v1/draws/seed/bkFq5PJsQ7ymo2GB,2022-10-11T17:47:48.163Z,2022-10-11T17:47:12.628Z,https://twitter.com/0ktoberw1n,1769,2982,2981,59,>=50
@angel_funsized,Xgz82b61k8hsCQSu,https://pickaw.app/api/v1/draws/seed/Xgz82b61k8hsCQSu,2022-10-11T18:42:10.233Z,2022-10-11T18:41:59.337Z,https://twitter.com/gizmoneverwins,162,1204,1205,13,<=25
@GiveAwayHost,plb1FzNwjgTNd2l0,https://pickaw.app/api/v1/draws/seed/plb1FzNwjgTNd2l0,2022-10-11T18:46:29.630Z,2022-10-11T18:46:00.549Z,https://twitter.com/ensarsolnft,180,5243,5235,3,<=25
@GiveAwayHost,9rfa1TVDY1LW8sSk,https://pickaw.app/api/v1/draws/seed/9rfa1TVDY1LW8sSk,2022-10-11T19:29:22.786Z,2022-10-11T19:28:54.768Z,https://twitter.com/_kayrozenlang,1363,5257,5245,26,>=25
@MrThunderCrypto,8AycNPpgPosdb1Hi,https://pickaw.app/api/v1/draws/seed/8AycNPpgPosdb1Hi,2022-10-11T21:09:28.221Z,2022-10-11T21:09:09.896Z,https://twitter.com/dALuckieOne,1067,2074,2065,51,>=50
@sarahpromos,rf622coKtIRIzye0,https://pickaw.app/api/v1/draws/seed/rf622coKtIRIzye0,2022-10-11T22:34:11.092Z,2022-10-11T22:33:43.786Z,https://twitter.com/0ctbigWins22,1565,1572,1573,100,>=75
@angel_funsized,lflwKoSl7INuLokV,https://pickaw.app/api/v1/draws/seed/lflwKoSl7INuLokV,2022-10-12T00:47:53.623Z,2022-10-12T00:47:31.252Z,https://twitter.com/pyeongpyeongie,1631,2890,2892,56,>=50
@sof1azara03,0sXgn2cdkRBRNZ2x,https://pickaw.app/api/v1/draws/seed/0sXgn2cdkRBRNZ2x,2022-10-12T01:19:14.281Z,2022-10-12T01:18:35.252Z,https://twitter.com/0xwinnery1_,3257,6989,6989,47,>=25
@MrThunderCrypto,8iFG41lhyfQ2bQo6,https://pickaw.app/api/v1/draws/seed/8iFG41lhyfQ2bQo6,2022-10-12T00:28:21.217Z,2022-10-12T00:28:11.889Z,https://twitter.com/gendon0002,1064,6369,6496,17,<=25
@missufe,aJFtOUNSCyaO4vKy,https://pickaw.app/api/v1/draws/seed/aJFtOUNSCyaO4vKy,2022-10-12T01:10:01.698Z,2022-10-12T01:07:03.830Z,https://twitter.com/73Kicahya,3035,5090,5094,60,>=50
@cehlos,VehLiLtRzBGfIWld,https://pickaw.app/api/v1/draws/seed/VehLiLtRzBGfIWld,2022-10-12T00:42:56.069Z,2022-10-12T00:42:32.900Z,https://twitter.com/baekhyongg,2663,2841,2824,94,>=75
@prctiu,9QVESB7L3dYo7cZH,https://pickaw.app/api/v1/draws/seed/9QVESB7L3dYo7cZH,2022-10-12T00:41:45.356Z,2022-10-12T00:41:37.113Z,https://twitter.com/chitglorya____,2315,2768,2767,84,>=75
@sof1azara03,ujfdiWWUZfUiVOIo,https://pickaw.app/api/v1/draws/seed/ujfdiWWUZfUiVOIo,2022-10-12T01:16:07.141Z,2022-10-12T01:14:48.576Z,https://twitter.com/LuckyPutriJenus,5635,9407,9407,60,>=50
@missufe,nkDO3hpkhthD5YXW,https://pickaw.app/api/v1/draws/seed/nkDO3hpkhthD5YXW,2022-10-12T01:02:25.309Z,2022-10-12T01:02:05.698Z,https://twitter.com/mytreazsure,7609,10186,10190,75,>=75
@Shill_Ronin,jyC2xXWLA2mwNrj4,https://pickaw.app/api/v1/draws/seed/jyC2xXWLA2mwNrj4,2022-10-12T01:31:20.061Z,2022-10-12T01:31:01.759Z,https://twitter.com/donreal103,1605,2869,2676,56,>=50
@prctiu,woGCB33jqAukAtpX,https://pickaw.app/api/v1/draws/seed/woGCB33jqAukAtpX,2022-10-12T00:39:13.554Z,2022-10-12T00:38:52.571Z,https://twitter.com/tuyul_ngevet,2869,3448,3512,83,>=75
@prctiu,5AHvTEy11N8YNqBL,https://pickaw.app/api/v1/draws/seed/5AHvTEy11N8YNqBL,2022-10-12T00:19:16.490Z,2022-10-12T00:19:08.082Z,https://twitter.com/flowerluvckie,3265,4396,4294,74,>=50
@GiveAwayHost,FyuEgr5yCMwHkcGu,https://pickaw.app/api/v1/draws/seed/FyuEgr5yCMwHkcGu,2022-10-12T01:24:27.197Z,2022-10-12T01:24:03.866Z,https://twitter.com/Tun_talayy,1458,5938,5937,25,>=25
@angel_funsized,8JGMRe18auUKwKVA,https://pickaw.app/api/v1/draws/seed/8JGMRe18auUKwKVA,2022-10-12T02:28:24.639Z,2022-10-12T02:28:17.177Z,https://twitter.com/deimaubigwin,1621,1906,1902,85,>=75
@JackBenjaminz,PCJR63pSLGZD2UjB,https://pickaw.app/api/v1/draws/seed/PCJR63pSLGZD2UjB,2022-10-12T03:25:23.663Z,2022-10-12T03:24:45.144Z,https://twitter.com/youngwoong3e,2493,3442,3440,72,>=50
@Alphawolf_1_,JdYQkTXlsEDe5FdK,https://pickaw.app/api/v1/draws/seed/JdYQkTXlsEDe5FdK,2022-10-12T03:19:34.246Z,2022-10-12T03:19:12.177Z,https://twitter.com/NiwariSiw,715,8608,8596,8,<=25
@CRYPTOFIED1,bs9JH5Vzzm4PeZ1K,https://pickaw.app/api/v1/draws/seed/bs9JH5Vzzm4PeZ1K,2022-10-12T04:54:16.088Z,2022-10-12T04:53:52.577Z,https://twitter.com/blessedklare08,1295,2330,2327,56,>=50
@Bang_Garr,uNZiyYHsZk7oq1on,https://pickaw.app/api/v1/draws/seed/uNZiyYHsZk7oq1on,2022-10-12T05:08:20.466Z,2022-10-12T05:05:29.812Z,https://twitter.com/LuciferStubley,5267,6870,6863,77,>=75
@Missypromotes,u0bhasef76dArUPj,https://pickaw.app/api/v1/draws/seed/u0bhasef76dArUPj,2022-10-12T05:05:35.401Z,2022-10-12T05:05:29.090Z,https://twitter.com/518juta,4373,8806,8799,50,>=50
@missufe,10GqCIRdIHR9hbc9,https://pickaw.app/api/v1/draws/seed/10GqCIRdIHR9hbc9,2022-10-12T05:07:58.478Z,2022-10-12T05:06:14.562Z,https://twitter.com/0xDesember,3826,5111,5111,75,>=75
@Bang_Garr,Y3tC3eDEagMQ63Bf,https://pickaw.app/api/v1/draws/seed/Y3tC3eDEagMQ63Bf,2022-10-12T04:43:17.815Z,2022-10-12T04:42:50.703Z,https://twitter.com/textdariidan,2582,14790,14773,17,<=25
@chitaglorya3rd,79LYaadfSS0ZPd6P,https://pickaw.app/api/v1/draws/seed/79LYaadfSS0ZPd6P,2022-10-12T04:30:30.030Z,2022-10-12T04:29:40.853Z,https://twitter.com/bigwinvillage,7960,12196,12187,65,>=50
@chitaglorya3rd,NTURcJvql3MGCHBj,https://pickaw.app/api/v1/draws/seed/NTURcJvql3MGCHBj,2022-10-12T04:24:02.558Z,2022-10-12T04:23:37.080Z,https://twitter.com/0x_b1gwinxx,2386,8388,8368,28,>=25
@missufe,xfQZAXz9r1O1I8s2,https://pickaw.app/api/v1/draws/seed/xfQZAXz9r1O1I8s2,2022-10-12T05:53:49.348Z,2022-10-12T05:53:30.199Z,https://twitter.com/Akunwangi208,1090,1519,1519,72,>=50
@bravepromote,H3XMKGilxlIHe3b3,https://pickaw.app/api/v1/draws/seed/H3XMKGilxlIHe3b3,2022-10-12T05:49:26.223Z,2022-10-12T05:49:08.520Z,https://twitter.com/ririnhaw,1660,4495,4486,37,>=25
@bravepromote,Mf0m9KQMYvdQ17Pd,https://pickaw.app/api/v1/draws/seed/Mf0m9KQMYvdQ17Pd,2022-10-12T05:45:53.507Z,2022-10-12T05:45:00.227Z,https://twitter.com/Oxtober_ultah77,4615,4857,4852,95,>=75
@MrThunderCrypto,beqeEjCTmoI7bQjU,https://pickaw.app/api/v1/draws/seed/beqeEjCTmoI7bQjU,2022-10-12T06:48:25.371Z,2022-10-12T06:47:58.412Z,https://twitter.com/winnerin2023,1477,3202,3197,46,>=25
@A100888,nLteXk3mEbjAbwWv,https://pickaw.app/api/v1/draws/seed/nLteXk3mEbjAbwWv,2022-10-12T07:23:05.264Z,2022-10-12T07:22:33.460Z,https://twitter.com/winywinee,1611,3078,3072,52,>=50
@missufe,k3dLme7nPr75YwFm,https://pickaw.app/api/v1/draws/seed/k3dLme7nPr75YwFm,2022-10-12T07:20:14.498Z,2022-10-12T07:19:48.908Z,https://twitter.com/dyhsana,7227,7630,7627,95,>=75
@missufe,nGwNwUZ2SEPMCoxl,https://pickaw.app/api/v1/draws/seed/nGwNwUZ2SEPMCoxl,2022-10-12T07:24:36.885Z,2022-10-12T07:24:16.914Z,https://twitter.com/meisyabigwin,841,6555,6549,13,<=25
@prctiu,Ne97tz0VAYtLOWRi,https://pickaw.app/api/v1/draws/seed/Ne97tz0VAYtLOWRi,2022-10-12T07:32:59.930Z,2022-10-12T07:32:46.319Z,https://twitter.com/Luvvstrawdee,979,1170,1171,84,>=75
@missufe,lG7DIzQDnTavZNMO,https://pickaw.app/api/v1/draws/seed/lG7DIzQDnTavZNMO,2022-10-12T07:29:49.935Z,2022-10-12T07:29:24.262Z,https://twitter.com/Chaghun,13362,19402,19385,69,>=50
@bunniefied,ilG3NYnLprhY3GpE,https://pickaw.app/api/v1/draws/seed/ilG3NYnLprhY3GpE,2022-10-12T07:33:43.500Z,2022-10-12T07:33:23.208Z,https://twitter.com/jakey143_,91,2420,2423,4,<=25
@prctiu,0cZkervdhvOG7O3F,https://pickaw.app/api/v1/draws/seed/0cZkervdhvOG7O3F,2022-10-12T09:17:29.674Z,2022-10-12T09:17:22.154Z,https://twitter.com/luckyriego_,585,2070,2068,28,>=25
@MrThunderCrypto,s5DtTt083F4N54yd,https://pickaw.app/api/v1/draws/seed/s5DtTt083F4N54yd,2022-10-12T09:01:41.218Z,2022-10-12T09:01:34.315Z,https://twitter.com/ayhakula,5385,6596,6586,82,>=75
@GiveAwayHost,yyniF5sYB9dsIYu2,https://pickaw.app/api/v1/draws/seed/yyniF5sYB9dsIYu2,2022-10-12T09:15:52.425Z,2022-10-12T09:13:56.488Z,https://twitter.com/hoonyby,9260,10258,10254,90,>=75
@MrThunderCrypto,JcIa6a6YLwMfzDAY,https://pickaw.app/api/v1/draws/seed/JcIa6a6YLwMfzDAY,2022-10-12T09:18:11.278Z,2022-10-12T09:17:54.605Z,https://twitter.com/oktgrace26,239,4110,4106,6,<=25
@MrThunderCrypto,6wuk393p0kotAIdy,https://pickaw.app/api/v1/draws/seed/6wuk393p0kotAIdy,2022-10-12T09:21:34.626Z,2022-10-12T09:21:26.555Z,https://twitter.com/0xriegorizaldie,5772,5810,5811,99,>=75
@MrThunderCrypto,uW0dRayc6TUB0f5Y,https://pickaw.app/api/v1/draws/seed/uW0dRayc6TUB0f5Y,2022-10-12T09:16:11.988Z,2022-10-12T09:16:02.944Z,https://twitter.com/win100dolarr,2098,8000,7994,26,>=25
@MrThunderCrypto,KOQwRCtncav3avGM,https://pickaw.app/api/v1/draws/seed/KOQwRCtncav3avGM,2022-10-12T09:08:36.149Z,2022-10-12T09:08:26.812Z,https://twitter.com/l4bold1,3577,7296,7277,49,>=25
@bravepromote,qGfSgsyrEK2HmYy9,https://pickaw.app/api/v1/draws/seed/qGfSgsyrEK2HmYy9,2022-10-12T09:47:56.975Z,2022-10-12T09:45:25.853Z,https://twitter.com/srambarr,2708,7327,7324,37,>=25
@BullsPromoter,zLH9SfFnGiXpmto1,https://pickaw.app/api/v1/draws/seed/zLH9SfFnGiXpmto1,2022-10-12T09:58:51.694Z,2022-10-12T09:58:00.118Z,https://twitter.com/dearlylipii,1697,2369,2367,72,>=50
@missufe,7p2r6NwDhBXBgMRL,https://pickaw.app/api/v1/draws/seed/7p2r6NwDhBXBgMRL,2022-10-12T10:02:25.331Z,2022-10-12T10:01:47.989Z,https://twitter.com/kremigg,9418,17413,17404,54,>=50
@BullsPromoter,abxg122xcTCpSa5Q,https://pickaw.app/api/v1/draws/seed/abxg122xcTCpSa5Q,2022-10-12T11:16:12.530Z,2022-10-12T11:15:49.784Z,https://twitter.com/pandawaxxxxx,1389,6449,6435,22,<=25
@missufe,fH2WtA0OIEUOIDXj,https://pickaw.app/api/v1/draws/seed/fH2WtA0OIEUOIDXj,2022-10-12T11:12:37.547Z,2022-10-12T11:10:38.048Z,https://twitter.com/kelvvikn,6456,10310,10297,63,>=50
@Missypromotes,HD8eja0LWQyxiuUI,https://pickaw.app/api/v1/draws/seed/HD8eja0LWQyxiuUI,2022-10-12T11:46:37.006Z,2022-10-12T11:46:25.607Z,https://twitter.com/besticityx,790,1072,1071,74,>=50
@prctiu,0Asjwpoyj8Qf4b76,https://pickaw.app/api/v1/draws/seed/0Asjwpoyj8Qf4b76,2022-10-12T11:48:16.928Z,2022-10-12T11:48:08.346Z,https://twitter.com/Ramadhan556445,1627,1838,1838,89,>=75
@prctiu,NWgAvmC8wCF3Pzaq,https://pickaw.app/api/v1/draws/seed/NWgAvmC8wCF3Pzaq,2022-10-12T11:45:41.003Z,2022-10-12T11:45:31.824Z,https://twitter.com/Neurothemis,1556,1685,1681,92,>=75
@prctiu,HpDkVAqfhQ0ooF5L,https://pickaw.app/api/v1/draws/seed/HpDkVAqfhQ0ooF5L,2022-10-12T12:10:19.247Z,2022-10-12T12:10:11.026Z,https://twitter.com/octwings,506,4064,4058,12,<=25
@prctiu,PzWvYiQXlU74EPfF,https://pickaw.app/api/v1/draws/seed/PzWvYiQXlU74EPfF,2022-10-12T12:07:51.188Z,2022-10-12T12:07:42.129Z,https://twitter.com/BIGWIN68612_,1015,1180,1180,86,>=75
@prctiu,DbNE1rFoUauQcyDn,https://pickaw.app/api/v1/draws/seed/DbNE1rFoUauQcyDn,2022-10-12T12:05:44.883Z,2022-10-12T12:05:33.770Z,https://twitter.com/andari_rain,519,1178,1175,44,>=25
@prctiu,74i9MmQQxZmcWqCG,https://pickaw.app/api/v1/draws/seed/74i9MmQQxZmcWqCG,2022-10-12T12:03:35.902Z,2022-10-12T12:03:27.030Z,https://twitter.com/lilies_hunterga,1749,1782,1780,98,>=75
@prctiu,9AtBEk6KniDwakdC,https://pickaw.app/api/v1/draws/seed/9AtBEk6KniDwakdC,2022-10-12T12:01:11.225Z,2022-10-12T12:01:02.540Z,https://twitter.com/sieeriego,2911,3773,3769,77,>=75
@prctiu,D8wBSL9REO2bP4Xl,https://pickaw.app/api/v1/draws/seed/D8wBSL9REO2bP4Xl,2022-10-12T11:58:12.405Z,2022-10-12T11:58:03.279Z,https://twitter.com/jyngbigwin,1727,1820,1816,95,>=75
@prctiu,vPAkH81vCWelztH3,https://pickaw.app/api/v1/draws/seed/vPAkH81vCWelztH3,2022-10-12T11:52:49.685Z,2022-10-12T11:52:42.760Z,https://twitter.com/KuroWinners,604,4115,4106,15,<=25
@prctiu,pmiie2bLcrz4vSqj,https://pickaw.app/api/v1/draws/seed/pmiie2bLcrz4vSqj,2022-10-12T11:50:18.170Z,2022-10-12T11:50:09.067Z,https://twitter.com/curi_uang,687,2123,2115,32,>=25
@angel_funsized,00EJ68TB3zM8VC6Q,https://pickaw.app/api/v1/draws/seed/00EJ68TB3zM8VC6Q,2022-10-12T12:34:52.811Z,2022-10-12T12:34:40.829Z,https://twitter.com/FULLBigwin999,2078,2789,2785,75,>=75
@GiveAwayHost,MeO3wDjPxXcmSdqk,https://pickaw.app/api/v1/draws/seed/MeO3wDjPxXcmSdqk,2022-10-12T12:45:14.016Z,2022-10-12T12:44:28.212Z,https://twitter.com/0xkeiwins,1811,12042,12028,15,<=25
@prctiu,UkdrIM3DvmyLc4Yp,https://pickaw.app/api/v1/draws/seed/UkdrIM3DvmyLc4Yp,2022-10-12T14:15:29.179Z,2022-10-12T14:15:22.736Z,https://twitter.com/OxLuckyse,69,1952,1953,4,<=25
@princesspromos_,5vdRfBTWo1B0z9Kj,https://pickaw.app/api/v1/draws/seed/5vdRfBTWo1B0z9Kj,2022-10-12T14:07:20.869Z,2022-10-12T14:06:50.171Z,https://twitter.com/NabilaNab2000,3441,10959,10953,31,>=25
@GiveAwayHost,SUN9wfrPy8hOQwSJ,https://pickaw.app/api/v1/draws/seed/SUN9wfrPy8hOQwSJ,2022-10-12T13:37:50.150Z,2022-10-12T13:37:32.486Z,https://twitter.com/Promise33111401,99,5789,5780,2,<=25
@Bang_Garr,MUu78jXilvcmsLjz,https://pickaw.app/api/v1/draws/seed/MUu78jXilvcmsLjz,2022-10-12T14:08:29.666Z,2022-10-12T14:07:32.492Z,https://twitter.com/saturnnbabe,10934,12184,12169,90,>=75
@angel_funsized,x76C0B4if12XbWqq,https://pickaw.app/api/v1/draws/seed/x76C0B4if12XbWqq,2022-10-12T14:41:56.185Z,2022-10-12T14:41:38.547Z,https://twitter.com/0xwinbae,920,1735,1733,53,>=50
@A100888,HQHzc3qmrgoMgibP,https://pickaw.app/api/v1/draws/seed/HQHzc3qmrgoMgibP,2022-10-12T14:33:12.234Z,2022-10-12T14:32:35.304Z,https://twitter.com/notcota,5173,7480,7479,69,>=50
@MrThunderCrypto,L9dyrxg3HLBkTPxq,https://pickaw.app/api/v1/draws/seed/L9dyrxg3HLBkTPxq,2022-10-12T14:39:16.745Z,2022-10-12T14:39:00.591Z,https://twitter.com/ocariza199525,4502,9054,9006,50,>=50
@Bang_Garr,yjwAxFKvuZqUWhcz,https://pickaw.app/api/v1/draws/seed/yjwAxFKvuZqUWhcz,2022-10-12T14:40:41.057Z,2022-10-12T14:37:26.471Z,https://twitter.com/0Oxbigwin,11191,13224,13212,85,>=75
@CRYPTOFIED1,xdh8NKxhpghmrL2I,https://pickaw.app/api/v1/draws/seed/xdh8NKxhpghmrL2I,2022-10-12T15:21:21.400Z,2022-10-12T15:21:04.813Z,https://twitter.com/RK_BIGWIN,726,1473,1471,49,>=25
@JackBenjaminz,FweAMb5wNxEzO8Wt,https://pickaw.app/api/v1/draws/seed/FweAMb5wNxEzO8Wt,2022-10-12T15:01:02.017Z,2022-10-12T15:00:43.395Z,https://twitter.com/ayomenangdong_,1052,1838,1836,57,>=50
@Bang_Garr,8efAJgRPdIq3Ts28,https://pickaw.app/api/v1/draws/seed/8efAJgRPdIq3Ts28,2022-10-12T15:36:39.579Z,2022-10-12T15:36:13.802Z,https://twitter.com/0xpopbunx,686,1424,1421,48,>=25
@CRYPTOFIED1,wzQ3aRgrfyewaJmw,https://pickaw.app/api/v1/draws/seed/wzQ3aRgrfyewaJmw,2022-10-12T15:47:08.920Z,2022-10-12T15:46:52.562Z,https://twitter.com/RejekiBarokahh1,619,800,800,77,>=75
@GiveAwayHost,IC2WUDVjjQrKpjFb,https://pickaw.app/api/v1/draws/seed/IC2WUDVjjQrKpjFb,2022-10-12T15:45:29.255Z,2022-10-12T15:44:32.405Z,https://twitter.com/alwaysjuney,1294,2897,2896,45,>=25
@zenpromoter,344Q5mgf5quFWiAi,https://pickaw.app/api/v1/draws/seed/344Q5mgf5quFWiAi,2022-10-12T15:57:51.439Z,2022-10-12T15:57:42.886Z,https://twitter.com/Bila28juta,5180,7864,7852,66,>=50
@sarahpromos,bhnOqvjpP9chZ9TP,https://pickaw.app/api/v1/draws/seed/bhnOqvjpP9chZ9TP,2022-10-12T15:46:43.465Z,2022-10-12T15:46:29.611Z,https://twitter.com/iigoriegocityx_,1460,10834,10821,13,<=25
@sarahpromos,BZBoSXEvXbyRk9h2,https://pickaw.app/api/v1/draws/seed/BZBoSXEvXbyRk9h2,2022-10-12T15:45:41.965Z,2022-10-12T15:45:34.244Z,https://twitter.com/Oxseptw1nx,4891,8765,8769,56,>=50
@angel_funsized,upPEruLqc77CtwY2,https://pickaw.app/api/v1/draws/seed/upPEruLqc77CtwY2,2022-10-12T17:05:43.881Z,2022-10-12T17:05:34.068Z,https://twitter.com/akunpaLingharum,5026,5661,5657,89,>=75
@Shill_Ronin,BBlfjlF0m21qE5r6,https://pickaw.app/api/v1/draws/seed/BBlfjlF0m21qE5r6,2022-10-12T16:59:23.055Z,2022-10-12T16:59:11.384Z,https://twitter.com/nhdzuba1126,1292,2579,2577,50,>=50
@HwanniePromotes,621DWRGspGU7iHyL,https://pickaw.app/api/v1/draws/seed/621DWRGspGU7iHyL,2022-10-12T17:39:24.134Z,2022-10-12T17:34:25.838Z,https://twitter.com/Luckybig_wins,5418,8091,8085,67,>=50
@angel_funsized,BEkpWiJarYHQzgfc,https://pickaw.app/api/v1/draws/seed/BEkpWiJarYHQzgfc,2022-10-12T17:55:45.219Z,2022-10-12T17:55:38.934Z,https://twitter.com/AHBgets,269,3571,3567,8,<=25
@Alphawolf_1_,Ci1L0wpZGkqX7HTg,https://pickaw.app/api/v1/draws/seed/Ci1L0wpZGkqX7HTg,2022-10-12T17:58:22.547Z,2022-10-12T17:58:02.919Z,https://twitter.com/urxashnaz_,1446,10712,10701,13,<=25
@Alphawolf_1_,ikf1C1OIhNzwcBSd,https://pickaw.app/api/v1/draws/seed/ikf1C1OIhNzwcBSd,2022-10-12T17:55:20.911Z,2022-10-12T17:55:01.845Z,https://twitter.com/oxoktowin9,3570,3849,3843,93,>=75
@TheBroAMG,WcRNrFScKjyNkAo4,https://pickaw.app/api/v1/draws/seed/WcRNrFScKjyNkAo4,2022-10-12T17:27:20.058Z,2022-10-12T17:26:46.529Z,https://twitter.com/0xPestapora,1333,2862,2859,47,>=25
@angel_funsized,Dk9qGjJCwYsRr6ay,https://pickaw.app/api/v1/draws/seed/Dk9qGjJCwYsRr6ay,2022-10-12T18:17:00.909Z,2022-10-12T18:16:50.425Z,https://twitter.com/Ox_Lucky1909,683,1297,1296,53,>=50
@furrincrypto,hM81tyiNX9MeYpoF,https://pickaw.app/api/v1/draws/seed/hM81tyiNX9MeYpoF,2022-10-12T18:05:44.663Z,2022-10-12T18:05:38.318Z,https://twitter.com/winxcies,2198,5733,5727,38,>=25
@ladycryptogem,dQrsI4AujBFnLeS1,https://pickaw.app/api/v1/draws/seed/dQrsI4AujBFnLeS1,2022-10-12T20:07:28.600Z,2022-10-12T20:06:57.575Z,https://twitter.com/huj4nd0llar_28,6185,10636,10619,58,>=50
@AngeL_QueeN815,fJ9pUqsnspQKzHqL,https://pickaw.app/api/v1/draws/seed/fJ9pUqsnspQKzHqL,2022-10-12T20:22:29.734Z,2022-10-12T20:21:13.494Z,https://twitter.com/OxSurigaocityx,5069,8902,8893,57,>=50
@MrThunderCrypto,cgMCBj72g4C4Cme1,https://pickaw.app/api/v1/draws/seed/cgMCBj72g4C4Cme1,2022-10-12T21:08:23.355Z,2022-10-12T21:08:17.475Z,https://twitter.com/calic0x,987,8987,8980,11,<=25
@GiveAwayHost,J3eIcWnly8Vt50n6,https://pickaw.app/api/v1/draws/seed/J3eIcWnly8Vt50n6,2022-10-12T21:19:30.830Z,2022-10-12T21:18:56.763Z,https://twitter.com/melyanasufee,3563,8757,8747,41,>=25
@GiveAwayHost,QLd4OAAvdc9cic0N,https://pickaw.app/api/v1/draws/seed/QLd4OAAvdc9cic0N,2022-10-12T21:24:50.927Z,2022-10-12T21:24:23.961Z,https://twitter.com/dontlockmup,4021,4766,4767,84,>=75
@GiveAwayHost,Tb3683VNIhjmUSEg,https://pickaw.app/api/v1/draws/seed/Tb3683VNIhjmUSEg,2022-10-12T21:33:53.960Z,2022-10-12T21:32:51.594Z,https://twitter.com/AjieBigwin87,2041,13710,13702,15,<=25
@JackBenjaminz,Qh9Vg9tedk12U3jg,https://pickaw.app/api/v1/draws/seed/Qh9Vg9tedk12U3jg,2022-10-12T22:37:37.129Z,2022-10-12T22:37:17.638Z,https://twitter.com/akonalngpickers,510,2815,2810,18,<=25
@JackBenjaminz,eYxxgwnX7ARplodi,https://pickaw.app/api/v1/draws/seed/eYxxgwnX7ARplodi,2022-10-12T22:33:16.797Z,2022-10-12T22:33:02.205Z,https://twitter.com/hayzaclip,580,4481,4479,13,<=25
@prctiu,ehTgmxXCKg7AaOzR,https://pickaw.app/api/v1/draws/seed/ehTgmxXCKg7AaOzR,2022-10-12T23:45:34.737Z,2022-10-12T23:45:27.303Z,https://twitter.com/wishperday,730,1220,1220,60,>=50
@prctiu,zEscQAuCxpkmI8BJ,https://pickaw.app/api/v1/draws/seed/zEscQAuCxpkmI8BJ,2022-10-12T23:34:53.410Z,2022-10-12T23:34:45.754Z,https://twitter.com/yongwinner_,2466,3817,3818,65,>=50
@prctiu,xz5hAziS0p355RVJ,https://pickaw.app/api/v1/draws/seed/xz5hAziS0p355RVJ,2022-10-12T23:48:42.041Z,2022-10-12T23:48:34.746Z,https://twitter.com/mbincakepbgt,2670,3943,3941,68,>=50
@sof1azara03,NYMonn1YRkt3IuYF,https://pickaw.app/api/v1/draws/seed/NYMonn1YRkt3IuYF,2022-10-13T01:27:07.477Z,2022-10-13T01:26:22.369Z,https://twitter.com/oxybigwin28juta,1003,7546,7550,13,<=25
